,Central Bank Policy Rate: End of Period
Region,Hungary
Subnational,
Frequency,Monthly
Unit,% pa
Source,International Monetary Fund
Status,Active
Series ID,230051701
SR Code,SR3248673
Trade Code,
Mnemonic,
Function Description,
First Obs. Date,01/1985
Last Obs. Date,08/2022
Last Update Time,10/10/2022
Series remarks,
Suggestions,
Mean,10.702654867256639
Variance,59.95187763671678
Standard Deviation,7.742859784131234
Skewness,0.5333788626160036
Kurtosis,-0.7151349204451649
Coefficient Variation,0.7234522536851573
Min,0.6
Max,28
Median,9.5
No. of Obs,452
01/1985,12.5
02/1985,12.5
03/1985,12.5
04/1985,12.5
05/1985,12.5
06/1985,12.5
07/1985,11.5
08/1985,11.5
09/1985,11.5
10/1985,11.5
11/1985,11.5
12/1985,11.5
01/1986,11.5
02/1986,11.5
03/1986,11.5
04/1986,11.5
05/1986,11.5
06/1986,11.5
07/1986,10.5
08/1986,10.5
09/1986,10.5
10/1986,10.5
11/1986,10.5
12/1986,10.5
01/1987,10.5
02/1987,10.5
03/1987,10.5
04/1987,10.5
05/1987,10.5
06/1987,10.5
07/1987,10.5
08/1987,10.5
09/1987,10.5
10/1987,10.5
11/1987,10.5
12/1987,10.5
01/1988,12
02/1988,12
03/1988,12
04/1988,12
05/1988,12
06/1988,12
07/1988,12
08/1988,12
09/1988,12
10/1988,14
11/1988,14
12/1988,14
01/1989,14
02/1989,14
03/1989,14
04/1989,14
05/1989,14
06/1989,14
07/1989,14
08/1989,14
09/1989,14
10/1989,14
11/1989,14
12/1989,17
01/1990,17
02/1990,17
03/1990,17
04/1990,17
05/1990,17
06/1990,21
07/1990,21
08/1990,21
09/1990,21
10/1990,22
11/1990,22
12/1990,22
01/1991,22
02/1991,22
03/1991,22
04/1991,22
05/1991,22
06/1991,22
07/1991,22
08/1991,22
09/1991,22
10/1991,22
11/1991,22
12/1991,22
01/1992,22
02/1992,22
03/1992,22
04/1992,22
05/1992,22
06/1992,22
07/1992,22
08/1992,22
09/1992,22
10/1992,21
11/1992,21
12/1992,21
01/1993,20
02/1993,20
03/1993,20
04/1993,20
05/1993,19
06/1993,19
07/1993,19
08/1993,19
09/1993,22
10/1993,22
11/1993,22
12/1993,22
01/1994,22
02/1994,22
03/1994,22
04/1994,22
05/1994,22
06/1994,25
07/1994,25
08/1994,25
09/1994,25
10/1994,25
11/1994,25
12/1994,25
01/1995,25
02/1995,28
03/1995,28
04/1995,28
05/1995,28
06/1995,28
07/1995,28
08/1995,28
09/1995,28
10/1995,28
11/1995,28
12/1995,28
01/1996,28
02/1996,27
03/1996,27
04/1996,27
05/1996,26
06/1996,26
07/1996,25.5
08/1996,25.5
09/1996,24.5
10/1996,23
11/1996,23
12/1996,23
01/1997,22.5
02/1997,22.5
03/1997,21.5
04/1997,21.5
05/1997,21.5
06/1997,21.5
07/1997,21
08/1997,21
09/1997,20.5
10/1997,20.5
11/1997,20.5
12/1997,20.5
01/1998,20.5
02/1998,20
03/1998,20
04/1998,19.5
05/1998,19.5
06/1998,19
07/1998,19
08/1998,18
09/1998,18
10/1998,18
11/1998,18
12/1998,17
01/1999,17
02/1999,16
03/1999,16
04/1999,16
05/1999,16
06/1999,15.5
07/1999,15.5
08/1999,15.5
09/1999,15.5
10/1999,15.5
11/1999,15
12/1999,14.5
01/2000,13
02/2000,13
03/2000,12
04/2000,11
05/2000,11
06/2000,11
07/2000,11
08/2000,11
09/2000,11
10/2000,11
11/2000,11
12/2000,11
01/2001,11
02/2001,11
03/2001,11
04/2001,11
05/2001,11
06/2001,11
07/2001,11.25
08/2001,11.25
09/2001,11
10/2001,10.75
11/2001,10.25
12/2001,9.75
01/2002,9
02/2002,8.5
03/2002,8.5
04/2002,8.5
05/2002,9
06/2002,9
07/2002,9.5
08/2002,9.5
09/2002,9.5
10/2002,9.5
11/2002,9
12/2002,8.5
01/2003,6.5
02/2003,6.5
03/2003,6.5
04/2003,6.5
05/2003,6.5
06/2003,9.5
07/2003,9.5
08/2003,9.5
09/2003,9.5
10/2003,9.5
11/2003,12.5
12/2003,12.5
01/2004,12.5
02/2004,12.5
03/2004,12.25
04/2004,12
05/2004,11.5
06/2004,11.5
07/2004,11.5
08/2004,11
09/2004,11
10/2004,10.5
11/2004,10
12/2004,9.5
01/2005,9
02/2005,8.25
03/2005,7.75
04/2005,7.5
05/2005,7.25
06/2005,7
07/2005,6.75
08/2005,6.25
09/2005,6
10/2005,6
11/2005,6
12/2005,6
01/2006,6
02/2006,6
03/2006,6
04/2006,6
05/2006,6
06/2006,6.25
07/2006,6.75
08/2006,7.25
09/2006,7.75
10/2006,8
11/2006,8
12/2006,8
01/2007,8
02/2007,8
03/2007,8
04/2007,8
05/2007,8
06/2007,7.75
07/2007,7.75
08/2007,7.75
09/2007,7.5
10/2007,7.5
11/2007,7.5
12/2007,7.5
01/2008,7.5
02/2008,7.5
03/2008,7.5
04/2008,8.25
05/2008,8.5
06/2008,8.5
07/2008,8.5
08/2008,8.5
09/2008,8.5
10/2008,11.5
11/2008,11
12/2008,10
01/2009,9.5
02/2009,9.5
03/2009,9.5
04/2009,9.5
05/2009,9.5
06/2009,9.5
07/2009,8.5
08/2009,8
09/2009,7.5
10/2009,7
11/2009,6.5
12/2009,6.25
01/2010,6
02/2010,5.75
03/2010,5.5
04/2010,5.25
05/2010,5.25
06/2010,5.25
07/2010,5.25
08/2010,5.25
09/2010,5.25
10/2010,5.25
11/2010,5.5
12/2010,5.75
01/2011,6
02/2011,6
03/2011,6
04/2011,6
05/2011,6
06/2011,6
07/2011,6
08/2011,6
09/2011,6
10/2011,6
11/2011,6.5
12/2011,7
01/2012,7
02/2012,7
03/2012,7
04/2012,7
05/2012,7
06/2012,7
07/2012,7
08/2012,6.75
09/2012,6.5
10/2012,6.25
11/2012,6
12/2012,5.75
01/2013,5.5
02/2013,5.25
03/2013,5
04/2013,4.75
05/2013,4.5
06/2013,4.25
07/2013,4
08/2013,3.8
09/2013,3.6
10/2013,3.4
11/2013,3.2
12/2013,3
01/2014,2.85
02/2014,2.7
03/2014,2.6
04/2014,2.5
05/2014,2.4
06/2014,2.3
07/2014,2.1
08/2014,2.1
09/2014,2.1
10/2014,2.1
11/2014,2.1
12/2014,2.1
01/2015,2.1
02/2015,2.1
03/2015,1.95
04/2015,1.8
05/2015,1.65
06/2015,1.5
07/2015,1.35
08/2015,1.35
09/2015,1.35
10/2015,1.35
11/2015,1.35
12/2015,1.35
01/2016,1.35
02/2016,1.35
03/2016,1.2
04/2016,1.05
05/2016,0.9
06/2016,0.9
07/2016,0.9
08/2016,0.9
09/2016,0.9
10/2016,0.9
11/2016,0.9
12/2016,0.9
01/2017,0.9
02/2017,0.9
03/2017,0.9
04/2017,0.9
05/2017,0.9
06/2017,0.9
07/2017,0.9
08/2017,0.9
09/2017,0.9
10/2017,0.9
11/2017,0.9
12/2017,0.9
01/2018,0.9
02/2018,0.9
03/2018,0.9
04/2018,0.9
05/2018,0.9
06/2018,0.9
07/2018,0.9
08/2018,0.9
09/2018,0.9
10/2018,0.9
11/2018,0.9
12/2018,0.9
01/2019,0.9
02/2019,0.9
03/2019,0.9
04/2019,0.9
05/2019,0.9
06/2019,0.9
07/2019,0.9
08/2019,0.9
09/2019,0.9
10/2019,0.9
11/2019,0.9
12/2019,0.9
01/2020,0.9
02/2020,0.9
03/2020,0.9
04/2020,0.9
05/2020,0.9
06/2020,0.75
07/2020,0.6
08/2020,0.6
09/2020,0.6
10/2020,0.6
11/2020,0.6
12/2020,0.6
01/2021,0.6
02/2021,0.6
03/2021,0.6
04/2021,0.6
05/2021,0.6
06/2021,0.9
07/2021,1.2
08/2021,1.5
09/2021,1.65
10/2021,1.8
11/2021,2.1
12/2021,2.4
01/2022,2.9
02/2022,3.4
03/2022,4.4
04/2022,5.4
05/2022,5.4
06/2022,7.75
07/2022,10.75
08/2022,11.75
